quarter sales
2001Q2	18.4
2001Q3	36.4
2001Q4	21.6
2002Q1	30.5
2002Q2	36.4
2002Q3	40.7
2002Q4	45.2
2003Q1	55.7
2003Q2	63.2
2003Q3	72.2
2003Q4	81.2
2004Q1	100.4
2004Q2	120.3
2004Q3	141.6
2004Q4	143.9
2005Q1	154.1
2005Q2	164
2005Q3	172.7
2005Q4	193
2006Q1	224.1
2006Q2	239.4
2006Q3	256
2006Q4	277.2
2007Q1	305.3
2007Q2	303.7
2007Q3	294
2007Q4	302.4
2008Q1	326.2
2008Q2	337.6
2008Q3	341.3
2008Q4	356.9
2009Q1	394
2009Q2	409
2009Q3	423
2009Q4	445
2010Q1	494
2010Q2	520
2010Q3	553
2010Q4	596
2011Q1	719
2011Q2	789
2011Q3	822
2011Q4	876
2012Q1	870
2012Q2	889
2012Q3	905
2012Q4	945
2013Q1	1024
2013Q2	1069
2013Q3	1106
2013Q4	1175
2014Q1	1066
