quarter rgdp
1998Q1	807149
1998Q2	818151
1998Q3	807836
1998Q4	893766
1999Q1	809244
1999Q2	842188
1999Q3	840317
1999Q4	937685
2000Q1	842884
2000Q2	877939
2000Q3	885104
2000Q4	974787
2001Q1	863719
2001Q2	906328
2001Q3	908488
2001Q4	1005805
2002Q1	895067
2002Q2	940784
2002Q3	933618
2002Q4	1049197
2003Q1	932416
2003Q2	978156
2003Q3	987893
2003Q4	1110004
2004Q1	999836
2004Q2	1055450
2004Q3	1047664
2004Q4	1173991
2005Q1	1050470
2005Q2	1112144
2005Q3	1091698
2005Q4	1226968
2006Q1	1098853
2006Q2	1177569
2006Q3	1140565
2006Q4	1299243
2007Q1	1171368
2007Q2	1256827
2007Q3	1216393
2007Q4	1383699
2008Q1	1217869
2008Q2	1313024
2008Q3	1280042
2008Q4	1426165
2009Q1	1229618
2009Q2	1334449
2009Q3	1286674
2009Q4	1446499
2010Q1	1333040
2010Q2	1453390
2010Q3	1380231
2010Q4	1534877
2011Q1	1394150
2011Q2	1500321
2011Q3	1422446
2011Q4	1593285
2012Q1	1480580
2012Q2	1592299
2012Q3	1522288
2012Q4	1710061
2013Q1	1593347
2013Q2	1717614
2013Q3	1624837
2013Q4	1814833
2014Q1	1681987
2014Q2	1833846
2014Q3	1715368
2014Q4	1934277
2015Q1	1767389
2015Q2	1944664
2015Q3	1824442
2015Q4	2063680
2016Q1	1886602
2016Q2	2081207
2016Q3	1953590
2016Q4	2201342
2017Q1	2008377
2017Q2	2219452
2017Q3	2093343
2017Q4	2344536
2018Q1	2140429
2018Q2	2352509
